city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
353,5176,2,16.6,9.9,19.8,0.0,,20.1,,,
353,5177,2,16.4,8.0,22.0,0.0,,9.8,,,
353,5178,2,19.3,10.2,25.0,0.0,,7.5,,,
353,5179,2,24.1,14.7,27.3,0.0,,5.8,,,
353,5180,2,24.7,16.4,30.0,0.0,,4.6,,,
353,5181,2,26.2,17.9,31.3,0.0,,6.2,,,
353,5182,2,26.1,17.0,31.9,1.7,,8.7,,,
353,5183,2,21.3,15.2,28.0,0.0,,8.7,,,
353,5184,2,20.8,15.2,26.5,0.0,,,,,
353,5185,2,22.3,18.0,28.4,0.0,,11.4,,,
353,5186,2,21.4,16.5,25.6,1.0,,10.4,,,
353,5187,2,21.8,15.5,28.0,0.0,,8.2,,,
353,5188,2,24.9,17.0,30.6,0.0,,5.6,,,
353,5189,2,26.8,19.5,33.0,0.0,,8.0,,,
353,5190,2,30.9,19.7,33.3,0.0,,10.1,,,
353,5191,2,26.6,19.4,33.0,0.0,,9.8,,,
353,5192,2,27.3,17.8,33.6,0.0,,9.5,,,
353,5193,2,28.0,20.6,35.0,0.3,,8.0,,,
353,5194,2,28.1,22.4,34.2,0.0,,8.6,,,
353,5195,2,29.0,21.0,35.1,0.0,,6.1,,,
353,5196,2,25.3,23.0,29.2,0.1,,8.1,,,
353,5197,2,24.9,19.2,32.9,0.3,,9.9,,,
353,5198,2,25.9,18.5,32.9,0.0,,7.6,,,
353,5199,2,26.4,19.6,32.5,0.0,,5.0,,,
353,5200,2,27.1,20.1,32.8,0.0,,9.1,,,
353,5201,2,27.8,20.4,33.8,0.0,,8.6,,,
353,5202,2,30.3,20.8,34.5,0.0,,8.5,,,
353,5203,2,29.6,20.8,35.8,0.0,,10.0,,,
353,5204,2,29.2,22.1,36.0,0.0,,9.7,,,
353,5205,2,30.3,21.3,34.2,5.9,,8.7,,,
353,5206,2,25.6,21.5,28.7,0.0,,10.9,,,
353,5207,2,26.4,18.2,30.5,0.0,,6.8,,,
353,5208,2,29.1,19.6,33.0,0.0,,9.8,,,
353,5209,2,26.9,19.0,32.9,0.0,,7.6,,,
353,5210,2,26.9,19.2,33.0,0.0,,10.2,,,
353,5211,2,25.6,19.3,30.2,0.1,,15.5,,,
353,5212,2,17.7,15.6,23.0,0.7,,23.9,,,
353,5213,2,19.1,14.3,24.7,0.0,,19.8,,,
353,5214,2,21.4,14.7,26.0,0.0,,11.4,,,
353,5215,2,22.2,16.8,27.3,0.0,,6.2,,,
353,5216,2,23.6,15.8,29.6,0.0,,10.9,,,
353,5217,2,27.1,17.9,31.7,0.0,,8.7,,,
353,5218,2,26.7,19.5,32.4,0.0,,9.5,,,
353,5219,2,29.6,20.5,33.7,0.0,,7.7,,,
353,5220,2,29.3,22.7,35.2,0.0,,7.0,,,
353,5221,2,31.9,22.6,35.8,0.0,,4.7,,,
353,5222,2,30.1,23.0,36.0,0.0,,7.8,,,
353,5223,2,32.8,23.4,37.2,0.0,,6.4,,,
353,5224,2,29.7,24.0,37.0,0.0,,9.0,,,
353,5225,2,29.8,21.5,33.7,0.0,,7.5,,,
353,5226,2,25.9,20.5,32.6,0.0,,12.0,,,
353,5227,2,23.0,17.2,28.0,0.0,,17.6,,,
353,5228,2,20.4,13.6,26.6,0.0,,12.7,,,
353,5229,2,24.6,17.5,30.6,0.0,,7.8,,,
353,5230,2,26.8,17.5,33.2,0.0,,10.3,,,
353,5231,2,26.7,17.7,33.1,0.0,,11.2,,,
353,5232,2,26.9,18.5,33.0,0.0,,12.0,,,
353,5233,2,25.7,17.6,31.7,0.0,,10.5,,,
353,5234,2,26.6,17.6,33.0,0.0,,9.6,,,
353,5235,2,27.1,18.9,32.2,0.0,,11.1,,,
353,5236,2,27.6,19.6,32.5,0.0,,7.7,,,
353,5237,2,27.7,20.4,33.5,0.0,,10.1,,,
353,5238,2,28.1,20.7,33.5,0.0,,12.7,,,
353,5239,2,26.3,20.0,31.3,0.0,,8.7,,,
353,5240,2,27.9,21.0,33.0,0.0,,6.9,,,
353,5241,2,28.7,21.2,34.1,0.0,,9.5,,,
353,5242,2,29.8,23.2,35.2,0.0,,9.4,,,
353,5243,2,30.7,22.8,37.4,0.0,,10.7,,,
353,5244,2,33.3,22.0,38.6,0.0,,9.3,,,
353,5245,2,30.2,22.2,37.2,0.0,,8.0,,,
353,5246,2,31.9,24.2,38.2,0.0,,8.6,,,
353,5247,2,32.9,25.0,37.9,0.0,,9.0,,,
353,5248,2,30.3,23.2,35.8,1.4,,6.4,,,
353,5249,2,29.7,22.0,34.8,0.0,,8.2,,,
353,5250,2,32.0,23.6,35.9,0.0,,8.2,,,
353,5251,2,29.8,23.0,34.4,0.0,,5.6,,,
353,3520,2,29.6,23.8,35.7,0.0,,7.9,,,
353,5252,2,31.8,25.0,35.0,0.0,,5.0,,,
353,5253,2,30.9,24.2,35.4,0.0,,5.4,,,
353,5254,2,32.7,24.5,36.2,0.0,,5.3,,,
353,5255,2,30.6,23.0,35.4,0.0,,5.1,,,
353,5256,2,31.9,24.3,36.7,0.0,,6.4,,,
353,5257,2,30.1,22.8,35.0,0.0,,10.3,,,
353,5258,2,23.7,21.1,29.0,0.0,,13.5,,,
353,5259,2,24.9,19.3,31.1,0.0,,7.6,,,
353,5260,2,25.6,19.5,32.0,0.0,,5.3,,,
353,5261,2,27.4,20.4,33.8,0.0,,6.4,,,
353,5262,2,27.9,20.2,34.0,0.0,,8.3,,,
353,5263,2,26.9,19.3,33.7,1.0,,12.1,,,
353,5264,2,23.0,19.0,29.0,0.8,,11.9,,,
353,5265,2,24.7,18.4,31.2,0.0,,6.5,,,
353,5266,2,27.2,21.2,33.4,0.0,,6.9,,,
353,5267,2,27.7,20.9,32.8,0.0,,11.6,,,
353,5268,2,24.7,19.3,30.4,0.0,,10.7,,,
353,5269,2,23.3,16.6,29.3,0.0,,11.5,,,
353,5270,2,18.9,17.4,22.9,0.2,,15.7,,,
353,5271,2,20.3,15.7,25.2,0.0,,20.9,,,
353,5272,2,22.9,15.4,29.1,0.0,,11.2,,,
353,5273,2,23.8,18.3,29.6,0.0,,11.3,,,
353,5274,2,23.8,17.4,28.0,0.0,,11.0,,,
353,5275,2,22.7,16.4,27.7,0.0,,8.5,,,
353,5276,2,22.6,17.9,27.9,0.0,,10.2,,,
353,5277,2,25.2,18.7,29.3,0.0,,17.3,,,
353,5278,2,22.9,16.6,28.4,0.0,,7.8,,,
353,5279,2,23.4,18.2,28.6,0.0,,8.2,,,
353,5280,2,23.2,17.8,26.9,0.0,,15.7,,,
353,5281,2,23.2,17.0,28.4,0.0,,15.1,,,
353,5282,2,18.9,13.5,23.2,0.0,,,,,
353,5283,2,21.8,12.2,28.2,0.0,,8.7,,,
353,5284,2,23.9,15.3,30.4,0.0,,9.4,,,
353,5285,2,24.3,17.0,30.2,0.0,,11.8,,,
353,5286,2,25.6,17.7,30.2,0.0,,4.5,,,
353,5287,2,23.4,17.4,30.0,0.0,,12.6,,,
353,5288,2,20.3,15.6,25.7,0.0,,6.6,,,
353,5289,2,21.9,14.0,26.2,0.0,,6.5,,,
353,5290,2,21.3,15.0,27.6,0.0,,4.3,,,
353,5291,2,23.4,14.7,28.2,0.0,,6.0,,,
353,5292,2,21.0,13.5,27.0,0.0,,6.4,,,
353,5293,2,24.4,16.8,28.5,0.0,,5.9,,,
353,5294,2,23.6,17.4,28.8,0.0,,,,,
353,5295,2,21.1,16.1,26.8,0.0,,8.8,,,
353,5296,2,20.9,16.0,25.2,0.0,,7.9,,,
353,5297,2,22.7,16.2,26.0,0.0,,5.7,,,
353,5298,2,22.2,16.9,27.8,0.0,,5.0,,,
353,5299,2,22.7,17.0,28.3,0.7,,7.4,,,
353,5300,2,22.4,18.0,26.4,0.0,,8.6,,,
353,5301,2,22.4,16.2,26.6,0.0,,7.4,,,
353,5302,2,19.4,16.6,23.2,9.3,,9.6,,,
353,5303,2,14.8,14.6,19.4,33.6,,9.9,,,
353,5304,2,15.6,13.3,20.6,11.0,,16.3,,,
353,5305,2,15.8,13.1,17.6,9.2,,15.4,,,
353,5306,2,15.4,12.5,19.0,4.3,,13.6,,,
353,5307,2,16.3,11.6,21.0,0.0,,3.2,,,
353,5308,2,14.1,9.9,19.0,0.0,,15.5,,,
353,5309,2,12.1,6.8,17.4,0.0,,11.2,,,
353,5310,2,16.7,9.0,20.5,0.0,,5.7,,,
353,5311,2,16.9,11.1,22.4,0.0,,7.4,,,
353,5312,2,18.8,12.6,22.2,0.0,,7.6,,,
353,5313,2,17.8,11.9,23.8,0.0,,3.7,,,
353,5314,2,17.4,13.3,23.0,0.9,,5.9,,,
353,5315,2,15.4,14.3,18.6,12.9,,7.5,,,
353,5316,2,16.2,14.5,19.0,0.5,,3.3,,,
353,5317,2,15.2,13.8,19.2,0.0,,4.6,,,
353,5318,2,15.4,12.2,20.7,0.0,,3.5,,,
353,5319,2,12.4,11.7,17.8,8.2,,4.7,,,
353,5320,2,13.3,11.4,16.4,0.3,,4.2,,,
353,5321,2,12.9,10.2,17.2,34.3,,6.3,,,
353,5322,2,13.0,12.4,16.5,0.5,,18.1,,,
353,5323,2,12.6,11.3,17.6,0.0,,20.5,,,
353,5324,2,11.8,11.0,15.0,0.0,,4.4,,,
353,5325,2,11.8,8.6,17.0,0.0,,10.5,,,
353,5326,2,8.1,5.0,12.9,0.0,,10.8,,,
353,5327,2,7.7,3.4,12.3,0.0,,8.5,,,
353,5328,2,6.6,5.1,9.0,32.1,,11.5,,,
353,5329,2,10.2,7.4,13.4,2.8,,8.0,,,
353,5330,2,11.1,9.4,15.0,2.3,,6.7,,,
353,5331,2,11.1,10.2,15.6,9.3,,12.6,,,
353,5332,2,11.6,10.0,16.1,0.0,,18.8,,,
353,5333,2,10.8,10.1,14.8,15.2,,24.5,,,
353,5334,2,7.6,7.0,11.8,4.7,,24.3,,,
353,5335,2,10.4,7.0,14.6,0.0,,11.1,,,
353,5336,2,8.8,5.6,15.0,0.0,,5.8,,,
353,5337,2,7.8,5.2,12.8,0.0,,3.8,,,
353,5338,2,9.4,3.9,14.2,0.0,,3.2,,,
353,5339,2,10.5,9.8,13.3,0.0,,6.1,,,
353,5340,2,12.3,9.7,17.0,0.0,,3.3,,,
353,5341,2,11.8,8.0,16.5,0.0,,4.9,,,
353,5342,2,11.7,9.4,16.7,2.4,,5.5,,,
353,5343,2,11.3,9.2,14.7,9.9,,6.9,,,
353,5344,2,10.8,9.2,15.3,0.0,,6.0,,,
353,5345,2,11.0,7.2,15.8,0.0,,5.2,,,
353,5346,2,10.8,9.5,13.3,0.0,,4.7,,,
353,5347,2,11.8,9.1,15.6,0.0,,5.6,,,
353,5348,2,9.1,7.0,12.7,0.0,,4.5,,,
353,5349,2,9.2,9.2,11.7,16.2,,11.7,,,
353,5350,2,9.6,8.6,12.0,2.4,,8.5,,,
353,5351,2,9.6,6.0,13.9,0.0,,16.1,,,
353,5352,2,11.8,7.6,16.5,0.0,,10.8,,,
353,5353,2,11.6,9.4,16.0,0.0,,3.4,,,
353,5354,2,11.1,7.0,16.5,0.0,,4.1,,,
353,5355,2,9.3,7.9,13.2,0.0,,2.9,,,
353,5356,2,9.8,9.5,13.4,23.0,,12.6,,,
353,5357,2,7.3,6.4,10.1,13.0,,13.0,,,
353,5358,2,6.1,4.4,9.5,0.0,,5.7,,,
353,5359,2,7.3,4.2,12.0,0.0,,8.1,,,
353,5360,2,5.2,2.3,9.2,7.2,,11.4,,,
353,5361,2,6.4,5.0,11.0,0.0,,24.6,,,
353,5362,2,5.8,4.4,10.5,0.0,,7.8,,,
353,5363,2,8.2,6.6,10.8,0.0,,5.4,,,
353,5364,2,9.4,6.1,13.0,5.6,,15.4,,,
353,5365,2,4.1,1.6,8.0,0.0,,14.1,,,
353,5366,2,3.8,0.8,8.4,0.0,,3.1,,,
353,5367,2,2.6,0.2,6.8,0.0,,4.7,,,
353,5368,2,3.3,0.8,6.9,0.8,,3.6,,,
353,5369,2,6.4,4.7,9.4,8.0,,12.2,,,
353,5370,2,6.8,5.4,10.5,7.1,,6.3,,,
353,5371,2,6.2,4.6,10.5,0.2,,8.7,,,
353,5372,2,6.0,4.6,8.6,2.0,,2.6,,,
353,5373,2,5.6,4.8,8.8,20.0,,7.2,,,
353,5374,2,5.9,3.1,10.3,0.0,,7.0,,,
353,5375,2,4.1,0.5,7.6,0.0,,2.2,,,
353,5376,2,6.8,3.0,12.2,0.0,,3.2,,,
353,5377,2,7.3,3.8,12.6,0.0,,2.9,,,
353,5378,2,7.4,3.4,12.5,0.0,,3.0,,,
353,5379,2,8.3,5.5,13.6,0.0,,3.7,,,
353,5380,2,5.7,3.3,9.9,0.0,,2.9,,,
353,5381,2,6.8,5.1,9.4,3.4,,4.9,,,
353,5382,2,6.9,6.0,10.5,1.0,,11.9,,,
353,5383,2,6.6,5.1,11.0,0.0,,6.5,,,
353,5385,2,6.1,4.0,9.2,0.0,,3.5,,,
353,5386,2,5.9,2.6,10.2,0.0,,23.2,,,
353,5387,2,3.3,0.0,8.6,0.0,,14.3,,,
353,5388,2,5.3,0.7,11.2,0.0,,6.3,,,
353,3521,2,5.8,3.1,10.5,0.0,,4.0,,,
353,5389,2,3.8,1.8,8.4,0.0,,4.7,,,
353,5390,2,4.9,2.1,9.2,1.5,,5.0,,,
353,5391,2,5.7,3.8,9.0,0.0,,20.6,,,
353,5392,2,4.6,2.0,9.0,0.0,,11.6,,,
353,5393,2,9.9,8.2,14.7,0.0,,9.8,,,
353,5394,2,10.7,5.6,15.0,0.0,,8.6,,,
353,5395,2,5.2,1.6,11.7,0.0,,3.4,,,
353,5396,2,5.2,2.3,9.5,0.0,,5.0,,,
353,5397,2,6.7,4.8,10.8,0.0,,18.5,,,
353,5398,2,7.9,2.6,13.6,0.0,,9.7,,,
353,5399,2,4.8,2.3,10.5,0.0,,3.2,,,
353,5400,2,5.1,1.2,10.2,0.0,,3.7,,,
353,5401,2,5.2,1.5,8.8,0.0,,4.1,,,
353,5402,2,5.7,3.4,10.4,0.0,,9.9,,,
353,5403,2,10.6,9.2,14.4,0.0,,18.6,,,
353,5404,2,10.6,8.4,16.0,0.0,,6.2,,,
353,5405,2,6.1,5.5,9.5,0.0,,5.2,,,
353,5407,2,6.6,6.5,9.4,0.0,,7.2,,,
353,5408,2,8.6,6.4,12.4,0.0,,8.4,,,
353,5409,2,5.4,3.9,10.0,0.0,,4.0,,,
353,5410,2,5.9,2.3,12.0,0.0,,6.9,,,
353,5411,2,5.4,4.6,10.6,0.0,,14.0,,,
353,5412,2,4.3,3.7,10.4,0.0,,27.2,,,
353,5413,2,5.0,1.0,10.3,0.0,,16.4,,,
353,5414,2,3.3,-0.3,10.4,0.0,,3.6,,,
353,5415,2,5.3,-0.2,11.8,0.0,,3.1,,,
353,5416,2,3.0,1.7,11.6,0.0,,,,,
353,5417,2,8.0,2.4,14.5,0.0,,2.7,,,
353,5418,2,11.8,7.1,16.7,0.0,,7.7,,,
353,5419,2,7.3,4.5,12.0,0.0,,6.1,,,
353,5420,2,9.2,8.2,12.0,1.7,,26.8,,,
353,5421,2,10.4,9.9,14.5,0.0,,22.4,,,
353,5422,2,5.7,2.7,10.5,0.0,,14.4,,,
353,5423,2,3.2,-0.6,8.6,0.0,,3.0,,,
353,5424,2,3.6,2.7,7.4,0.9,,4.6,,,
353,5425,2,6.3,4.4,9.4,5.0,,4.5,,,
353,5426,2,8.7,7.7,11.0,0.0,,5.5,,,
353,5427,2,10.9,9.0,14.9,0.0,,4.3,,,
353,5428,2,10.6,7.0,17.1,0.0,,3.7,,,
353,5429,2,11.9,7.2,18.2,0.0,,4.0,,,
353,5430,2,12.6,8.5,18.8,0.0,,3.5,,,
353,5431,2,10.7,7.0,18.8,0.0,,3.7,,,
353,5432,2,9.8,6.1,16.1,0.0,,2.6,,,
353,5433,2,9.4,6.7,14.2,0.0,,4.7,,,
353,5434,2,5.7,5.1,10.6,0.0,,3.8,,,
353,5435,2,8.6,3.6,15.2,0.0,,6.5,,,
353,5436,2,8.3,4.6,16.2,0.0,,4.2,,,
353,5437,2,8.3,2.5,16.4,0.0,,4.5,,,
353,5438,2,9.1,5.0,15.5,0.0,,4.4,,,
353,5439,2,8.3,4.4,15.0,0.0,,4.2,,,
353,5440,2,7.9,3.7,15.2,0.0,,6.1,,,
353,5441,2,5.1,3.6,10.5,0.0,,,,,
353,5442,2,5.4,1.3,11.2,0.0,,4.3,,,
353,5443,2,5.4,2.2,11.1,0.0,,6.6,,,
353,5444,2,5.1,0.5,10.4,0.0,,9.5,,,
353,5445,2,2.4,1.8,4.6,7.7,,10.3,,,
353,5446,2,5.7,2.7,9.7,14.9,,11.6,,,
353,5447,2,3.7,0.5,8.8,5.4,,9.8,,,
353,5448,2,3.9,1.6,7.8,5.6,,6.5,,,
353,5449,2,2.7,2.0,5.8,11.7,,9.1,,,
353,5450,2,7.1,5.0,10.4,18.4,,6.0,,,
353,5451,2,4.1,2.0,8.0,0.2,,12.5,,,
353,5452,2,1.1,0.2,6.0,0.1,,18.1,,,
353,5453,2,3.1,-0.5,8.5,0.0,,23.8,,,
353,5454,2,4.3,2.2,9.0,0.0,,17.1,,,
353,5455,2,2.1,-1.0,6.2,0.0,,11.6,,,
353,5456,2,2.6,-2.6,9.2,0.0,,5.2,,,
353,5457,2,4.7,-0.6,12.3,0.0,,5.2,,,
353,5458,2,7.6,2.0,14.2,0.0,,5.0,,,
353,5459,2,8.4,5.0,14.6,0.0,,7.9,,,
353,5460,2,11.1,7.2,16.2,0.2,,12.7,,,
353,5461,2,8.8,3.8,16.3,0.0,,5.0,,,
353,5462,2,9.2,4.6,16.2,0.0,,4.8,,,
353,5463,2,9.8,7.0,15.1,0.1,,5.3,,,
353,5464,2,10.6,9.6,16.4,0.0,,12.3,,,
353,5465,2,8.9,7.0,13.6,0.2,,14.5,,,
353,5466,2,8.4,6.7,12.4,18.2,,13.1,,,
353,5467,2,7.3,6.1,10.8,0.1,,6.3,,,
353,5468,2,10.2,5.5,15.4,0.0,,5.4,,,
353,5469,2,14.1,8.2,19.9,0.0,,10.9,,,
353,5470,2,11.2,9.5,16.2,0.0,,6.5,,,
353,5471,2,10.3,9.2,14.8,0.0,,4.1,,,
353,5472,2,11.6,7.2,17.6,0.0,,5.3,,,
353,5473,2,13.4,8.6,19.5,0.0,,4.2,,,
353,5474,2,14.4,8.9,20.7,0.0,,5.2,,,
353,5475,2,14.3,9.2,23.0,0.0,,6.2,,,
353,5476,2,8.8,6.5,15.2,0.0,,13.5,,,
353,5477,2,7.4,3.7,13.8,1.6,,8.5,,,
353,5478,2,5.8,5.1,9.2,0.4,,8.8,,,
353,5479,2,6.4,1.8,12.0,0.0,,17.1,,,
353,5480,2,3.9,1.6,8.8,1.9,,13.9,,,
353,5481,2,3.3,0.9,7.0,1.9,,11.4,,,
353,5482,2,2.1,0.5,5.5,14.4,,14.1,,,
353,5483,2,5.9,4.5,8.0,17.9,,15.8,,,
353,5484,2,7.1,6.6,10.0,3.2,,13.8,,,
353,5485,2,7.8,5.8,13.3,0.6,,20.3,,,
353,5486,2,6.6,5.2,9.4,9.3,,18.6,,,
353,5487,2,6.7,4.0,11.6,0.3,,14.2,,,
353,5488,2,8.9,4.3,15.3,0.0,,8.7,,,
353,5489,2,12.9,6.8,19.0,0.0,,3.5,,,
353,5490,2,14.4,9.1,21.3,0.0,,5.3,,,
353,5491,2,16.4,8.5,24.4,0.0,,7.9,,,
353,5492,2,15.3,9.0,21.0,0.0,,4.9,,,
353,5493,2,10.8,7.0,16.4,1.2,,12.2,,,
353,5494,2,7.2,3.0,13.6,0.0,,17.7,,,
353,5495,2,5.9,2.9,11.2,0.0,,15.4,,,
353,5496,2,7.6,1.9,13.6,0.0,,10.8,,,
353,5497,2,8.8,4.0,14.2,0.0,,15.9,,,
353,5498,2,9.6,4.5,15.5,0.0,,9.0,,,
353,5499,2,10.3,5.0,16.6,0.0,,9.6,,,
353,5500,2,11.4,6.0,19.2,3.7,,7.0,,,
353,5501,2,12.3,9.0,18.0,0.2,,5.7,,,
353,5502,2,8.7,7.0,14.0,0.0,,14.4,,,
353,5503,2,8.2,6.5,14.2,0.0,,23.8,,,
353,5504,2,8.7,5.4,15.5,0.0,,24.6,,,
353,5505,2,10.9,7.2,17.5,0.0,,17.5,,,
353,5506,2,13.4,7.9,20.4,0.7,,6.2,,,
353,5507,2,11.1,7.4,16.6,0.0,,15.3,,,
353,5508,2,13.7,6.5,20.0,0.0,,7.3,,,
353,5509,2,16.5,9.6,23.5,0.0,,4.5,,,
353,5510,2,19.3,11.2,27.0,0.0,,4.5,,,
353,5511,2,18.9,12.3,26.5,0.0,,6.1,,,
353,5512,2,18.4,13.0,26.3,0.0,,7.4,,,
353,5513,2,12.8,10.7,18.2,29.7,,6.1,,,
353,5514,2,11.2,8.3,17.3,0.8,,7.0,,,
353,5515,2,9.1,7.0,13.8,0.0,,16.7,,,
353,5516,2,8.3,7.4,12.6,2.1,,17.1,,,
353,5517,2,8.1,7.0,12.2,25.5,,6.2,,,
353,5518,2,9.3,7.3,13.6,1.5,,20.4,,,
353,5519,2,11.7,5.5,18.0,0.1,,16.6,,,
353,5520,2,9.3,8.0,13.3,3.2,,27.8,,,
353,4746,2,9.8,5.8,16.2,0.0,,25.2,,,
353,5521,2,9.9,6.3,15.2,0.0,,17.7,,,
353,5522,2,11.2,6.4,16.8,0.0,,8.8,,,
353,5523,2,10.8,7.5,16.1,3.7,,11.8,,,
353,5524,2,10.9,8.5,16.5,10.5,,6.2,,,
353,5525,2,9.9,9.1,12.0,6.4,,17.3,,,
353,5526,2,11.6,9.1,16.5,4.8,,8.0,,,
353,5527,2,14.3,8.0,19.7,0.0,,10.0,,,
353,5528,2,13.8,9.3,19.7,0.0,,9.4,,,
353,5529,2,15.9,10.5,20.6,0.0,,3.9,,,
353,5530,2,17.1,10.9,22.6,0.0,,4.5,,,
353,5531,2,18.9,10.9,25.6,0.3,,5.3,,,
353,5532,2,18.7,12.6,24.9,0.0,,4.9,,,
353,5533,2,19.2,12.4,25.4,0.0,,6.5,,,
353,5534,2,19.1,13.4,25.3,0.0,,6.8,,,
353,5535,2,15.8,13.0,22.0,6.0,,7.6,,,
353,5536,2,14.8,12.7,20.2,19.1,,5.3,,,
353,5537,2,14.7,12.6,20.8,7.2,,6.3,,,
353,5538,2,13.6,11.2,20.8,35.3,,5.1,,,
353,5539,2,13.9,12.4,18.8,0.3,,7.3,,,
353,5540,2,14.6,13.0,18.7,8.6,,4.3,,,
353,5541,2,17.7,12.3,22.4,0.7,,4.5,,,
353,5542,2,18.9,13.5,24.3,0.0,,5.5,,,
353,5543,2,20.3,14.6,26.2,0.0,,5.0,,,
353,5544,2,21.7,16.0,26.0,0.0,,7.3,,,
353,5545,2,22.4,16.1,27.6,0.0,,5.3,,,
353,5546,2,24.1,17.2,29.4,0.0,,4.5,,,
353,5547,2,25.4,19.0,29.0,0.0,,8.8,,,
353,5548,2,23.7,14.3,29.2,0.0,,7.9,,,
353,5549,2,23.1,15.0,28.9,0.0,,6.6,,,
353,5550,2,25.4,18.3,31.5,0.0,,5.3,,,
353,5551,2,25.3,18.3,30.5,4.4,,5.8,,,
353,5552,2,20.1,16.2,25.2,0.0,,6.2,,,
353,5553,2,23.9,17.3,28.4,0.0,,5.0,,,
353,5554,2,24.2,17.4,29.2,0.0,,5.2,,,
353,5555,2,25.9,19.6,30.2,0.0,,5.4,,,
353,5556,2,26.3,19.7,31.3,0.0,,4.9,,,
353,5557,2,26.0,20.6,32.0,0.0,,8.2,,,
353,5558,2,23.9,18.0,29.4,0.0,,13.0,,,
353,5559,2,20.9,14.0,27.8,0.0,,18.2,,,
353,5560,2,20.3,13.4,25.8,0.0,,8.8,,,
353,5561,2,23.1,15.6,28.7,0.0,,7.9,,,
353,5562,2,25.3,16.4,31.0,0.0,,6.6,,,
353,5563,2,26.9,18.5,33.2,0.6,,8.7,,,
353,5564,2,21.9,16.8,27.3,0.0,,14.6,,,
353,5565,2,20.3,15.9,26.0,0.0,,11.6,,,
353,5566,2,22.2,15.0,28.0,0.0,,10.5,,,
353,5567,2,24.8,17.8,30.6,0.0,,11.9,,,
353,5568,2,24.7,17.8,30.7,0.0,,,,,
353,5569,2,26.4,20.0,32.0,0.0,,7.6,,,
353,5570,2,27.3,21.0,32.8,0.0,,,,,
353,5571,2,28.6,21.0,35.2,0.0,,6.8,,,
353,5572,2,30.7,22.0,37.6,0.0,,7.9,,,
353,5573,2,32.0,23.0,38.0,0.0,,8.1,,,
353,5574,2,31.8,23.4,38.4,0.0,,7.4,,,
353,5575,2,30.6,22.4,37.4,0.0,,10.6,,,
353,5576,2,29.3,21.4,36.0,0.0,,9.2,,,
353,5577,2,30.2,20.8,33.8,0.0,,,,,
353,5578,2,27.0,20.0,32.7,0.0,,7.8,,,
353,5579,2,28.1,20.7,35.2,0.0,,8.3,,,
353,5580,2,29.4,21.8,36.0,0.9,,10.9,,,
353,5581,2,25.2,21.0,31.0,0.4,,11.0,,,
353,5582,2,19.1,13.5,25.0,0.0,,21.0,,,
353,5583,2,17.8,12.8,23.0,0.0,,14.4,,,
353,5584,2,20.9,13.3,27.2,0.0,,6.7,,,
353,5585,2,23.1,16.0,27.9,0.0,,9.0,,,
353,5586,2,23.2,16.2,28.6,0.0,,11.1,,,
353,5587,2,21.9,14.4,28.3,0.0,,12.3,,,
353,5588,2,23.1,14.2,29.5,0.0,,8.9,,,
353,5589,2,26.6,17.7,31.3,0.0,,7.3,,,
353,5590,2,27.3,19.0,33.4,0.0,,5.7,,,
353,5591,2,27.2,19.3,34.0,8.1,,10.5,,,
353,5592,2,25.8,18.0,31.4,0.0,,8.6,,,
353,5593,2,26.4,19.4,31.8,0.0,,11.6,,,
353,5594,2,25.7,18.2,31.2,0.0,,12.8,,,
353,5595,2,25.7,17.3,31.2,0.0,,8.5,,,
353,5596,2,28.8,19.8,33.6,0.0,,7.9,,,
353,5597,2,28.8,20.4,35.0,0.0,,10.0,,,
353,5598,2,30.6,22.2,36.5,0.0,,10.5,,,
353,5599,2,32.2,23.4,37.1,0.0,,10.6,,,
353,5600,2,30.8,22.8,37.0,0.0,,10.2,,,
353,5601,2,27.6,19.5,33.0,0.0,,12.2,,,
353,5602,2,28.1,19.1,34.3,0.0,,7.8,,,
353,5603,2,28.1,20.5,34.6,0.0,,11.4,,,
353,5604,2,26.7,19.6,31.0,0.0,,7.0,,,
353,5605,2,28.3,21.3,33.4,0.0,,6.5,,,
353,5606,2,29.7,22.0,34.9,0.0,,7.9,,,
353,5607,2,29.7,23.2,34.6,0.2,,9.4,,,
353,5608,2,28.8,22.0,33.5,0.0,,11.3,,,
353,5609,2,24.9,21.0,30.0,0.1,,15.4,,,
353,5610,2,24.7,18.2,28.9,0.0,,9.2,,,
353,5611,2,25.2,18.7,30.1,0.0,,7.1,,,
353,5612,2,27.3,20.4,32.5,0.0,,6.1,,,
353,5613,2,27.4,22.4,32.2,0.0,,8.5,,,
353,5614,2,25.1,21.0,30.0,0.0,,14.9,,,
353,5615,2,17.1,14.9,24.2,14.7,,14.5,,,
353,5616,2,19.4,14.8,24.2,0.0,,13.5,,,
353,5617,2,21.4,14.9,26.3,0.0,,16.4,,,
353,5618,2,22.9,18.2,27.9,0.0,,,,,
353,5619,2,23.9,16.5,29.4,0.0,,6.2,,,
353,5620,2,27.0,19.3,32.7,0.0,,6.1,,,
353,5621,2,27.3,20.0,33.6,0.0,,10.1,,,
353,5622,2,23.6,18.3,29.4,0.2,,14.5,,,
353,5623,2,19.2,16.7,23.4,20.8,,16.5,,,
